STATE_FULL,STATE,COUNTY,ADDRESS,CITY,ZIP_CODE,AHA_ID,HOSPITAL_NAME,TOTAL_BEDS,BURN_BEDS,TRAUMA_ADULT,TRAUMA_PEDS,BURN_ADULT,BURN_PEDS,ACS_VERIFIED,ADULT_TRAUMA_L1,ADULT_TRAUMA_L2,PEDS_TRAUMA_L1,PEDS_TRAUMA_L2,ABA_VERIFIED,TC_STATE_DESIGNATED,BC_STATE_DESIGNATED,PHONE
District of Columbia,DC,District of Columbia,2041 Georgia Ave,Washington,20060,6330100,Howard University Hospital,300,,1,,,,Yes,1,,,,,Yes,,(202) 865-6100
District of Columbia,DC,District of Columbia,111 Michigan Ave,Washington,20010,6330030,Children's National Health System (Children's National Trauma and Burn Center),323,31,,1,,1,Yes,,,1,,No,Yes,Yes,(202) 476-5000
Florida,FL,Alachua,1600 SW Archer Rd,Gainesville,32610,6390283,UF Health Shands Hospital (UF Health Shands Burn Center),1162,27,1,,1,,Yes,1,,,,Yes,Yes,Yes,(352) 265-0111
Florida,FL,Bay,615 N Bonita Ave,Panama City,32401,6390775,Ascension Sacred Heart Bay,202,,1,,,,No,,1,,,,Yes,,(850) 769-1511
Florida,FL,Brevard,1350 Hickory St,Melbourne,32901,6390530,Health First Holmes Regional Medical Center,514,,1,,,,No,,1,,,,Yes,,(321) 434-7000
Florida,FL,Broward,3501 Johnson St,Hollywood,33021,6390295,Memorial Regional Hospital/Joe DiMaggio Children's Hospital,797,,1,1,,,Yes,1,,,1,,Yes,,(954) 987-2000
Florida,FL,Broward,1600 S Andrews Ave,Fort Lauderdale,33316,6390210,Broward Health Medical Center,716,,1,,,,No,1,,,,,Yes,,(954) 355-4400
Florida,FL,Broward,201 E Sample Rd,Pompano Beach,33064,6390849,Broward Health North,331,,1,,,,No,,1,,,,Yes,,(954) 941-8300
Florida,FL,Clay,2001 Kingsley Ave,Orange Park,32073,6390700,Orange Park Medical Center,365,,1,,,,No,,1,,,,Yes,,(904) 639-8500
Florida,FL,Duval,655 W 8th St,Jacksonville,32209,6390082,Shands Jacksonville Medical Center,695,,1,,,,Yes,1,,,,,Yes,,(904) 244-0411
Florida,FL,Duval,800 Prudential Dr,Jacksonville,32207,6390134,Wolfson Children's Hospital,216,,,1,,,No,,,1,,,Yes,,(904) 202-8000
Florida,FL,Escambia,1000 W Moreno St,Pensacola,32501,6390792,Baptist Hospital,264,,1,,,,No,,1,,,,Yes,,(850) 434-4011
Florida,FL,Escambia,5151 N Ninth Ave,Pensacola,32504,6390830,Ascension Sacred Heart Pensacola,566,,1,1,,,No,,1,,1,,Yes,,(850) 416-7000
Florida,FL,Hillsborough,1 Tampa General Circle,Tampa,33606,6391060,Tampa General Hospital (Tampa General Hospital Regional Burn Center),1041,18,1,1,1,1,Yes,1,,1,,Yes,Yes,Yes,(813) 844-7000
Florida,FL,Hillsborough,3001 Martin Luther King Jr. Blvd,Tampa,33607,6390053,St. Joseph's Hospital,774,,1,1,,,No,,1,,1,,Yes,,(813) 870-4000
Florida,FL,Lee,2776 Cleveland Ave,Fort Myers,33901,6390240,Lee Memorial Hospital,414,,1,,,,No,,1,,,,Yes,,(239) 343-2000
Florida,FL,Leon,1300 Miccosukee Rd,Tallahassee,32308,6391030,Tallahassee Memorial HealthCare,772,,1,,,,No,,1,,,,Yes,,(850) 431-1155
Florida,FL,Manatee,2020 59th St West,Bradenton,34209,6390055,Blake Medical Center (Burn Center at Blake Medical Center),383,12,1,,1,,Yes,,1,,,No,Yes,Yes,(941) 792-6611
Florida,FL,Marion,1431 SW 1st Ave,Ocala,34471,6390680,Ocala Regional Medical Center,288,,1,,,,Yes,,1,,,,Yes,,(352) 401-1000
Florida,FL,Miami-Dade,11750 Bird Rd,Miami,33175,6390515,Kendall Regional Medical Center (Burn and Reconstructive Centers of FL),447,18,1,,1,,Yes,1,,,,Yes,Yes,Yes,(305) 223-3000
Florida,FL,Miami-Dade,1611 NW 12th Ave,Miami,33136,6390570,Jackson Memorial Hospital (Miami Burn Center),1550,,1,,1,1,Yes,1,,,,Yes,Yes,Yes,(305) 585-1111
Florida,FL,Miami-Dade,3100 SW 62nd Ave,Miami,33155,6390625,Nicklaus Children's Hospital,309,,,1,,,Yes,,,1,,,Yes,,(305) 666-6511
Florida,FL,Miami-Dade,20900 Biscayne Blvd,Miami,33180,6390282,Aventura Hospital and Medical Center,407,,1,,,,No,,1,,,,Yes,,(305) 682-7000
Florida,FL,Miami-Dade,9333 SW 152nd St,Palmetto Bay,33157,6390560,Jackson South Community Hospital,192,,1,,,,No,,1,,,,Yes,,(305) 251-2500
Florida,FL,Okaloosa,1000 Mar-Walt Dr,Fort Walton Beach,32547,6390253,Fort Walton Beach Medical Center,267,,1,,,,Yes,,1,,,,Yes,,(850) 862-1111
Florida,FL,Orange,52 W Underwood St,Orlando,32806,6390695,Orlando Regional Medical Center/Arnold Palmer Hospital for Children (Warden Burn Center),808,10,1,1,1,,Yes,1,,1,,Yes,Yes,Yes,(407) 841-5111
Florida,FL,Osceola,700 W Oak St,Kissimmee,34741,6390440,Osceola Regional Medical Center,414,,1,,,,No,,1,,,,Yes,,(407) 846-2266
Florida,FL,Palm Beach,5352 Linton Blvd,Delray Beach,33484,6390081,Delray Medical Center,523,,1,,,,No,1,,,,,Yes,,(561) 498-4440
Florida,FL,Palm Beach,901 45th St,Mangonia Park,33407,6391140,St. Mary's Medical Center,460,,1,,,,No,1,,,,,Yes,,(561) 844-6300
Florida,FL,Pasco,14000 Fivay Rd,Hudson,34667,6390385,Regional Medical Center Bayonet Point,290,,1,,,,No,,1,,,,Yes,,(727) 869-5400
Florida,FL,Pinellas,701 6th St South,St Petersburg,33701,6390930,Bayfront Health St. Petersburg,480,,1,,,,No,,1,,,,Yes,,(727) 823-1234
Florida,FL,Pinellas,501 6th Ave South,St Petersburg,33701,6390900,Johns Hopkins All Children's Hospital ,259,,,1,,,No,,,,1,,Yes,,(727) 897-4926
Florida,FL,Polk,1324 Lakeland Hills Blvd,Lakeland,33805,6390470,Lakeland Regional Medical Center,864,,1,,,,No,,1,,,,Yes,,(863) 284-1853
Florida,FL,Sarasota,1700 S Tamiami Trail,Sarasota,34239,6390052,Sarasota Memorial Health Care System,839,,1,,,,No,,1,,,,Yes,,(941) 917-9000
Florida,FL,Seminole,1401 W Seminole Blvd,Sanford,32771,6390955,Central Florida Regional Hospital,221,,1,,,,Yes,,1,,,,Yes,,(407) 321-4500
Florida,FL,St. Lucie,1700 S 23rd St,Fort Pierce,34950,6390048,Lawnwood Regional Medical Center,398,,1,,,,Yes,,1,,,,Yes,,(772) 461-4000
Florida,FL,Volusia,303 N Clyde Morris Blvd,Daytona Beach,32114,6390056,Halifax Health Medical Center,563,,1,,,,No,,1,,,,Yes,,(386) 425-4000
Florida,FL,Duval, 3625 University Blvd S,Jacksonville,32216,6390409,Florida Memorial Hospital (Jacksonville),433,,1,,,,No,,1,,,,Yes,,(904) 702-6111
Georgia,GA,Clarke,1199 Prince Ave,Athens,30606,6380040,Piedmont Athens Regional Medical Center,360,,1,,,,No,,1,,,,Yes,,(706) 475-7000
Georgia,GA,Chatham,303 Parkway Drive Northeast,Atlanta,30312,6380110,WellStar Atlanta Medical Center,762,,1,,,,No,1,,,,,Yes,,(404) 265-4000
Georgia,GA,DeKalb,1405 Clifton Rd,Atlanta,30322,6380140,Children's Healthcare of Atlanta at Egleston,295,,,1,,,Yes,,,1,,,Yes,,(404) 785-5437
Georgia,GA,Fulton,80 Jesse Hill Jr Dr SE,Atlanta,30303,6380130,Grady Memorial Hospital (Grady Burn Center),961,,1,,1,1,Yes,1,,,,Yes,Yes,Yes,(404) 616-1000
Georgia,GA,Fulton,1001 Johnson Ferry Rd,Atlanta,30342,6380490,Children's Healthcare of Atlanta at Scottish Rite,273,,,1,,,No,,,,1,,Yes,,(404) 256-5252
Georgia,GA,Richmond,1120 15th St,Augusta,30912,6380254,Augusta University Medical Center,520,,1,1,,,Yes,1,,,1,,Yes,,(706) 721-2273
Georgia,GA,Richmond,3651 Wheeler Rd,Augusta,30909,6380265,Doctors Hospital of Augusta (Joseph M. Still Burn Center),354,99,1,,1,1,Yes,,1,,,Yes,Yes,Yes,(706) 651-3232
Georgia,GA,Cobb,3950 Austell Rd,Austell,30106,6380285,Joseph M. Still Burn Center at WellStar Cobb Hospital ,382,30,,,1,1,,,,,,No,,No,(470) 732-7060
Georgia,GA,Muscogee,710 Center St,Columbus,31904,6380430,Piedmont Columbus Regional Midtown,583,,1,,,,No,,1,,,,Yes,,(706) 571-1000
Georgia,GA,Hall,743 Spring St,Gainesville,30501,6380019,Northeast Georgia Medical Center,887,,1,,,,Yes,,1,,,,Yes,,(770) 219-3553
Georgia,GA,Gwinnett,1000 Medical Center Blvd,Lawrenceville,30046,6380325,Northside Hospital - Gwinnett,388,,1,,,,No,,1,,,,Yes,,(678) 312-1000
Georgia,GA,Bibb,777 Hemlock St,Macon,31201,6380730,Atrium Health Navicent The Medical Center,637,,1,,,,Yes,1,,,,,Yes,,(478) 633-1000
Georgia,GA,Cobb,677 Church St,Marietta,30060,6380775,WellStar Kennestone Hospital,633,,1,,,,Yes,,1,,,,Yes,,(770) 793-5000
Georgia,GA,Floyd,304 Turner McCall Blvd,Rome,30165,6380950,Atrium Health Floyd,304,,1,,,,No,,1,,,,Yes,,(706) 509-5000
Georgia,GA,Fulton,3000 Hospital Blvd,Roswell,30076,6380995,WellStar North Fulton Hospital,202,,1,,,,Yes,,1,,,,Yes,,(770) 751-2500
Georgia,GA,Chatham,4700 Waters Ave,Savannah,31404,6381027,Memorial Health University Medical Center,612,,1,,,,No,1,,,,,Yes,,(912) 350-8000
Hawaii,HI,Honolulu,1301 Punchbowl St,Honolulu,96813,6950380,The Queen's Medical Center,637,,1,,,,Yes,1,,,,,Yes,,(808) 691-1000
Hawaii,HI,Honolulu,1 Jarrett White Rd,Honolulu,96859,6950410,Tripler Army Medical Center,450,,1,,,,Yes,,1,,,,Yes,,(808) 433-6661
Hawaii,HI,Honolulu,888 South King St,Honolulu,96813,6950405,Straub Burn Center,159,7,,,1,1,,,,,,No,,No,(808) 522-3577
Idaho,ID,Ada,1055 N Curtis Rd,Boise,83706,6820040,Saint Alphonsus Regional Medical Center,387,,1,,,,Yes,,1,,,,Yes,,(208) 367-2121
Idaho,ID,Bannock,777 Hospital Way,Pocatello,83201,6820005,Portneuf Medical Center,187,,1,,,,Yes,,1,,,,Yes,,(208) 239-1000
Idaho,ID,Idaho Falls,3100 Channing Way,Idaho Falls,83404,6820165,Eastern Idaho Regional Medical Center (Burn Center at EIRMC),318,15,1,,1,1,Yes,,1,,,No,Yes,No,(208) 529-6111
Idaho,ID,Ada,190 E Bannock St,Boise,83712,6820084,St. Luke's Children's Hospital and Regional Medical Center,579,,,1,,,Yes,,,,1,,Yes,,(208) 381-2222
Illinois,IL,Adams,1005 Broadway St,Quincy,62301,6432710,Blessing Hospital,327,,1,,,,No,,1,,,,Yes,,(217) 223-1200
Illinois,IL,Champaign,611 W Park St,Urbana,61801,6433070,"Carle Foundation Hospital	",433,,1,,,,No,1,,,,,Yes,,(217) 383-3311
Illinois,IL,Cook,2160 S 1st Ave,Maywood,60153,6430841,Loyola University Medical Center (Loyola Burn Center),547,21,1,,1,1,Yes,1,,,,Yes,Yes,No,(708) 216-9000
Illinois,IL,Cook,4440 W 95th St,Oak Lawn,60453,6432413,Advocate Christ Medical Center,788,,1,,,,No,1,,,,,Yes,,(708) 684-8000
Illinois,IL,Cook,5101 Willow Springs Rd,La Grange,60525,6432055,AMITA Health Adventist Medical Center La Grange,196,,1,,,,No,,1,,,,Yes,,(708) 245-9000
Illinois,IL,Cook,701 West North Ave,Melrose Park,60160,6432435,Gottlieb Memorial Hospital,247,,1,,,,No,,1,,,,Yes,,(708) 681-3200
Illinois,IL,Cook,3249 South Oak Park Ave,Berwyn,60402,6430240,"MacNeal Hospital	",374,,1,,,,No,,1,,,,Yes,,(708) 783-9100
Illinois,IL,Cook,1775 Dempster St,Park Ridge,60068,6430405,Advocate Lutheran General Hospital,638,,1,,,,No,1,,,,,Yes,,(847) 723-2210
Illinois,IL,Cook,800 West Biesterfield Road,Elk Grove Village,60007,6431613,AMITA Health Alexian Brothers Medical Center,376,,1,,,,No,,1,,,,Yes,,(847) 437-5500
Illinois,IL,Cook,800 West Central Road,Arlington Heights,60005,6432485,Northwest Community Healthcare,509,,1,,,,No,,1,,,,Yes,,(847) 618-1000
Illinois,IL,Cook,1555 Barrington Road,Hoffman Estates,60169,6431926,AMITA Health St. Alexius Medical Center Hoffman Estates,318,,1,,,,No,,1,,,,Yes,,(847) 843-2000
Illinois,IL,Cook,2650 Ridge Avenue,Evanston,60201,6431660,NorthShore Evanston Hospital,374,,1,,,,No,1,,,,,Yes,,(847) 570-2000
Illinois,IL,Cook,2100 Pfingsten Road,Glenview,60025,6431665,NorthShore Glenbrook Hospital,173,,1,,,,No,,1,,,,Yes,,(847) 657-5800
Illinois,IL,Cook,355 Ridge Avenue,Evanston,60202,6431670,AMITA Health Saint Francis Hospital Evanston,197,,1,,,,No,1,,,,,Yes,,(847) 316-4000
Illinois,IL,Cook,836 West Wellington Ave,Chicago,60657,6430024,"Advocate Illinois Masonic Medical Center	",397,,1,,,,No,1,,,,,Yes,,(773) 975-1600
Illinois,IL,Cook,225 East Chicago Avenue,Chicago,60614,6430560,"Ann & Robert H. Lurie Children's Hospital of Chicago	",364,,,1,,,No,,,1,,,Yes,,(312) 227-4000
Illinois,IL,Cook,1969 West Ogden Avenue,Chicago,60612,6430600,John H. Stroger Jr. Hospital of Cook County (Sumner L. Koch Burn Center),450,26,1,1,1,1,No,1,,1,,Yes,Yes,No,(312) 864-6000
Illinois,IL,Cook,1500 South Fairfield Ave,Chicago,60608,6430930,"Mount Sinai Hospital	",228,,1,,,,No,1,,,,,Yes,,(773) 542-2000
Illinois,IL,Cook,251 East Huron Street,Chicago,60611,6430545,Northwestern Memorial Hospital,894,,1,,,,No,1,,,,,Yes,,(312) 926-2000
Illinois,IL,Cook,5841 South Maryland Ave,Chicago,60637,6431210,University of Chicago Medical Center (University of Chicago Burn Center),811,14,1,1,1,1,No,1,,1,,Yes,Yes,No,(773) 702-1000
Illinois,IL,DuPage,701 Winthrop Ave,Glendale Heights,60139,6431790,AMITA Health Adventist Medical Center GlenOaks,143,,1,,,,No,,1,,,,Yes,,(630) 545-8000
Illinois,IL,DuPage,120 North Oak St,Hinsdale,60521,6431920,AMITA Health Adventist Medical Center Hinsdale,276,,1,,,,No,,1,,,,Yes,,(630) 856-9000
Illinois,IL,DuPage,3815 Highland Ave,Downers Grove,60515,6431475,"Advocate Good Samaritan Hospital	",293,,1,,,,No,1,,,,,Yes,,(630) 275-5900
Illinois,IL,DuPage,25 N Winfield Rd,Winfield,60190,6430019,"Northwestern Medicine Central Dupage Hospital	",392,,1,,,,No,,1,,,,Yes,,(630) 933-1600
Illinois,IL,DuPage,801 S Washington St,Naperville,60540,6432350,"Edward Hospital	",371,,1,,,,No,,1,,,,Yes,,(630) 527-3000
Illinois,IL,DuPage,155 East Brush Hill Rd,Elmhurst,60126,6431620,"Elmhurst Memorial Hospital	",259,,1,,,,No,,1,,,,Yes,,(331) 221-1000
Illinois,IL,Jackson,405 W Jackson St,Carbondale,62901,6430327,"Memorial Hospital of Carbondale	",132,,1,,,,No,,1,,,,Yes,,(618) 549-0721
Illinois,IL,Kanakee,500 W Court St,Kankakee,60901,6432030,AMITA Health St. Mary's Hospital,182,,1,,,,No,,1,,,,Yes,,(815) 937-2400
Illinois,IL,Kanakee,350 N Wall Street,Kankakee,60901,6432025,Riverside Medical Center,300,,1,,,,No,,1,,,,Yes,,(815) 933-1671
Illinois,IL,Kane,1425 North Randall Rd,Elgin,60120,6431610,"Advocate Sherman Hospital	",255,,1,,,,No,,1,,,,Yes,,(847) 742-9800
Illinois,IL,Kane,300 Randall Road,Geneva,60134,6431765,Northwestern Medicine Delnor Hospital,159,,1,,,,No,,1,,,,Yes,,(630) 208-3000
Illinois,IL,Kane,1325 North Highland Ave,Aurora,60506,6430115,"AMITA Health Mercy Medical Center	",292,,1,,,,No,,1,,,,Yes,,(630) 859-2222
Illinois,IL,Kane,77 North Airlite Street,Elgin,60120,6431600,"AMITA Health Saint Joseph Hospital	",184,,1,,,,No,,1,,,,Yes,,(847) 695-3200
Illinois,IL,Kane,2000 Ogden Avenue,Aurora,60504,6430100,"Rush Copley Medical Center	",210,,1,,,,No,,1,,,,Yes,,(630) 978-6200
Illinois,IL,Lake,450 West Highway 22,Barrington,60010,6430160,"Advocate Good Shepherd Hospital	",210,,1,,,,No,,1,,,,Yes,,(847) 381-0123
Illinois,IL,Lake,801 South Milwaukee Ave,Libertyville,60048,6432080,"Advocate Condell Medical Center	",283,,1,,,,No,1,,,,,Yes,,(847) 362-2900
Illinois,IL,Lake,777 Park Avenue West,Highland Park,60035,6431890,NorthShore Highland Park Hospital,139,,1,,,,No,,1,,,,Yes,,(847) 432-8000
Illinois,IL,Lake,1000 N Westmoreland Rd,Lake Forest,60045,6432060,"Northwestern Medicine Lake Forest Hospital	",114,,1,,,,No,,1,,,,Yes,,(847) 234-5600
Illinois,IL,Lake,1324 North Sheridan Road,Waukegan,60085,6433170,"Vista Medical Center East	",190,,1,,,,No,,1,,,,Yes,,(847) 360-3000
Illinois,IL,Macon,2300 N Edward St,Decatur,62526,6431370,"Decatur Memorial Hospital	",300,,1,,,,No,,1,,,,Yes,,(217) 876-8121
Illinois,IL,Marris,150 West High St,Morris,60450,6432300,Morris Hospital & Healthcare Centers,89,,1,,,,No,,1,,,,Yes,,(815) 942-2932
Illinois,IL,McHenry,10400 Haligus Road,Huntley,60142,6430477,Northwestern Medicine Huntley,128,,1,,,,No,,1,,,,Yes,,(815) 344-5000
Illinois,IL,McHenry,4201 Medical Center Drive,McHenry,60050,6432127,Northwestern Medicine McHenry Hospital,179,,1,,,,No,,1,,,,Yes,,(815) 344-5000
Illinois,IL,McLean,1304 Franklin Ave,Normal,61761,6430245,Carle BroMenn Medical Center,221,,1,,,,No,,1,,,,Yes,,(309) 454-1400
Illinois,IL,McLean,2200 E Washington St,Bloomington,61701,6430260,"OSF St. Joseph Medical Center	",149,,1,,,,No,,1,,,,Yes,,(309) 308-6363
Illinois,IL,Peoria,530 NE Glen Oak Ave,Peoria,61637,6432620,"OSF St. Francis Medical Center/OSF Children's Hospital of Illinois	",649,,1,1,,,No,1,,1,,,Yes,,(309) 655-2000
Illinois,IL,Peoria,221 NE Glen Oak Ave,Peoria,61636,6432570,UnityPoint Health - Methodist Hospital,353,,1,,,,No,,1,,,,Yes,,(309) 672-5522
Illinois,IL,Rock Island,801 Illini Dr,Silvis,61282,6431511,"Genesis Medical Center, Silvis",150,,1,,,,No,,1,,,,Yes,,(309) 281-4000
Illinois,IL,Rock Island,2701 17th St,Rock Island,61201,6430016,UnityPoint Health - Trinity Rock Island,327,,1,,,,No,,1,,,,Yes,,(309) 779-5000
Illinois,IL,Sangamon,701 North 1st St,Springfield,62781,6432950,Memorial Medical Center (Regional Burn Center),493,8,1,,1,,No,1,,,,No,Yes,No,(217) 788-3000
Illinois,IL,Sangamon,800 E Carpenter St,Springfield,62769,6432980,"St. John's Hospital/St. John's Children's Hospital	",457,,1,1,,,No,1,,,1,,Yes,,(217) 544-6464
Illinois,IL,Will,333 North Madison St,Joliet,60435,6431990,"Presence St. Joseph Medical Center	",485,,1,,,,No,,1,,,,Yes,,(815) 725-7133
Illinois,IL,Will,1900 Silver Cross Blvd,New Lenox,60451,6432000,"Silver Cross Hospital	",316,,1,,,,No,,1,,,,Yes,,(815) 300-1100
Illinois,IL,Will,500 Remington Blvd,Bolingbrook,60440,6430034,"AMITA Health Adventist Medical Center Bolingbrook	",138,,1,,,,No,,1,,,,Yes,,(630) 312-5000
Illinois,IL,Winnebago,5666 E State St,Rockford,61108,6432800,OSF Saint Anthony Medical Center (w/ Burn Unit),254,8,1,,1,1,Yes,,1,,,No,Yes,No,(815) 226-2000
Illinois,IL,Winnebago,8201 E Riverside Blvd,Rockford,61114,6430484,Mercyhealth Javon Bea Hospital - Riverside Campus,188,,1,,,,No,1,,,,,Yes,,(815) 971-7000
Illinois,IL,Winnebago,1401 E State St,Rockford,61104,6432810,SwedishAmerican - A Division of UW Health,357,,1,,,,No,,1,,,,Yes,,(779) 696-4400
Indiana,IN,Allen,7950 West Jefferson Blvd,Fort Wayne,46804,6420420,Lutheran Hospital (Lutheran Hospital Burn Center),396,8,1,1,1,1,Yes,,1,,1,No,Yes,,(260) 435-7001
Indiana,IN,Allen,11109 Parkview Plaza Dr,Fort Wayne,46845,6429153,Parkview Regional Medical Center,781,,1,1,,,Yes,,1,,1,,Yes,,(260) 266-1000
Indiana,IN,Marion,2001 West 86th St,Indianapolis,46260,6420715,Ascension St. Vincent Indianapolis Hospital/Peyton Manning Children's Hospital (Burn Center),836,8,1,1,1,1,Yes,1,,1,,No,Yes,,(317) 338-2345
Indiana,IN,Marion,720 Eskenazi Ave,Indianapolis,46202,6420620,Eskenazi Health (Richard M. Fairbanks Burn Center),315,15,1,,1,,Yes,1,,,,Yes,Yes,,(317) 880-0000
Indiana,IN,Marion,1701 N Senate,Indianapolis,46206,6420660,Indiana University Health Methodist Hospital,802,,1,,,,Yes,1,,,,,Yes,,(317) 962-2000
Indiana,IN,Marion,705 Riley Hospital Dr,Indianapolis,46202,6420632,Riley Hospital for Children at Indiana University Health (Burn Program at Riley IU Health),354,10,,1,,1,Yes,,,1,,Yes,Yes,,(317) 274-5000
Indiana,IN,St. Joseph,615 N Michigan St,South Bend,46601,6421290,Memorial Hospital of South Bend,449,,1,,,,Yes,,1,,,,Yes,,(574) 647-1000
Indiana,IN,Vanderburgh,3700 Washington Ave,Evansville,47714,6420027,Ascension St. Vincent Evansville,376,,1,1,,,Yes,,1,,1,,Yes,,(812) 485-4000
Indiana,IN,Vanderburgh,600 Mary St,Evansville,47747,6420320,Deaconess Midtown Hospital,350,,1,,,,Yes,,1,,,,Yes,,(812) 450-5000
Iowa,IA,Johnson,200 Hawkins Dr,Iowa City,52242,6620765,University of Iowa Hospitals and Clinics/Stead Family Children's Hospital (UI Burn Center),811,17,1,1,1,1,Yes,1,,1,,Yes,Yes,No,(319) 356-1616
Iowa,IA,Polk,1200 Pleasant St,Des Moines,50309,6620420,UnityPoint Health - Iowa Methodist Medical Center/Blank Children's Hospital,372,,1,1,,,Yes,1,,,1,,Yes,,(515) 241-6212
