STATE_FULL,STATE,COUNTY,ADDRESS,CITY,ZIP_CODE,AHA_ID,HOSPITAL_NAME,TOTAL_BEDS,BURN_BEDS,TRAUMA_ADULT,TRAUMA_PEDS,BURN_ADULT,BURN_PEDS,ACS_VERIFIED,ADULT_TRAUMA_L1,ADULT_TRAUMA_L2,PEDS_TRAUMA_L1,PEDS_TRAUMA_L2,ABA_VERIFIED,TC_STATE_DESIGNATED,BC_STATE_DESIGNATED,PHONE
Iowa,IA,Polk,1111 6th Ave,Des Moines,50314,6620003,MercyOne Des Moines Medical Center,875,,1,1,,,Yes,,1,,1,,Yes,,(515) 247-3121
Iowa,IA,Woodbury,801 5th St,Sioux City,51101,6621275,MercyOne Siouxland Medical Center,238,,1,,,,Yes,,1,,,,Yes,,(712) 279-2010
Kansas,KS,Johnson,10500 Quivira Rd,Overland Park,66215,6670775,Overland Park Regional Medical Center,343,,1,,,,Yes,,1,,,,Yes,,(913) 541-5000
Kansas,KS,Sedgwick,929 N St. Francis St,Wichita,67214,6671100,Ascension Via Christi St. Francis (Ascension Via Christi Regional Burn Center),613,12,1,,1,1,Yes,1,,,,Yes,Yes,,(316) 268-5000
Kansas,KS,Sedgwick,550 N Hillside,Wichita,67214,6671170,Wesley Healthcare Center/Wesley Children's Hospital,760,,1,1,,,Yes,1,,,1,,Yes,,(316) 962-2000
Kansas,KS,Shawnee,1500 SW 10th Ave,Topeka,66604,6671025,Stormont Vail Health,586,,1,,,,Yes,,1,,,,Yes,,(785) 354-6000
Kansas,KS,Wyandotte,4000 Cambridge St,Kansas City,66160,6670510,The University of Kansas Hospital (Burnett Burn Center),910,16,1,,1,1,Yes,1,,,,Yes,Yes,,(913) 588-1227
Kentucky,KY,Fayette ,800 Rose St,Lexington,40536,6510455,University of Kentucky Albert B. Chandler Hospital ,945,,1,1,,,Yes,1,,1,,,Yes,,(859) 323-5000
Kentucky,KY,Jefferson,231 East Chestnut St,Louisville,40202,6510540,Norton Children's Hospital,300,,,1,,,Yes,,,1,,,Yes,,(502) 629-6000
Kentucky,KY,Jefferson,530 South Jackson St,Louisville,40202,6510550,UL Hospital (University of Louisville Burn Center),404,16,1,,1,,Yes,1,,,,No,Yes,,(502) 562-3000
Kentucky,KY,Pike,911 Bypass Rd,Pikeville,41501,6510860,Pikeville Medical Center,348,,1,,,,Yes,,1,,,,Yes,,(606) 430-3500
Louisiana,LA,Caddo,1541 Kings Hwy,Shreveport,71103,6720776,Ochsner LSU Health Shreveport (LSU Health Burn Center),452,13,1,,1,,Yes,1,,,,No,Yes,,(318) 626-0000
Louisiana,LA,East Baton Rouge,5000 Hennessy Blvd,Baton Rouge,70808,6720028,Our Lady of the Lake Regional Medical Center,988,,1,,,,Yes,,1,,,,Yes,,(225) 765-6565
Louisiana,LA,East Baton Rouge,8585 Picardy Ave,Baton Rouge,70809,6720042,Baton Rouge General Regional Burn Center,527,8,,,1,,,,,,,Yes,,,(225) 763-4000
Louisiana,LA,Lafayette Parish,1214 Coolidge Blvd,Lafayette,70503,6720340,Ochsner Lafayette General Medical Center,461,,1,,,,Yes,,1,,,,Yes,,(337) 289-7991
Louisiana,LA,Lafayette Parish,4801 Ambassador Caffery Pkwy,Lafayette,70508,6720343,Grossman Burn Center at Our Lady of Lourdes Regional Medical Center,6,6,,,1,1,,,,,,No,,,(337) 470-2603
Louisiana,LA,Orleans Parish,2000 Canal St,New Orleans,70112,,University Medical Center New Orleans (UMC Burn Center),446,20,1,,1,,Yes,1,,,,Yes,Yes,,(504) 702-3000
Louisiana,LA,Rapides,211 Fourth St,Alexandria,71301,6720020,Rapides Regional Medical Center - Alexandria,362,,1,,,,Yes,,1,,,,Yes,,(318) 769-3000
Louisiana,LA,St. Tammany Parish,95 Judge Tanner Blvd,Covington,70433,6720180,Lakeview Regional Medical Center,167,,1,,,,Yes,,1,,,,Yes,,(985) 867-3800
Louisiana,LA,"	Tangipahoa Parish",15790 Paul Vega MD Dr,Hammond,70403,6720254,North Oaks Medical Center,330,,1,,,,Yes,,1,,,,Yes,,(985) 345-2700
Maine,ME,Cumberland,22 Bramhall St,Portland,04102,6110430,Maine Medical Center (Maine Medical Center Burn Unit),637,6,1,,1,,Yes,1,,,,No,Yes,No,(207) 662-0111
Maine,ME,Penobscot,489 State St,Bangor,04401,6110050,Northern Light Eastern Maine Medical Center,411,,1,,,,Yes,,1,,,,Yes,,(207) 973-7000
Maryland,MD,Baltimore City,600 N Wolfe St,Baltimore,21287,6320180,Johns Hopkins Hospital (Johns Hopkins Pediatric Burn Center),1091,,1,1,,1,No,1,,1,,Yes,Yes,Yes,(410) 955-5000
Maryland,MD,Baltimore City,4940 Eastern Ave,Baltimore,21224,6320050,Johns Hopkins Bayview Medical Center (Johns Hopkins Adult Burn Center),420,20,1,,1,,No,,1,,,Yes,Yes,Yes,(410) 550-0100
Maryland,MD,Baltimore City,2401 W Belvedere Ave,Baltimore,21215,6320280,Sinai Hospital of Baltimore,483,,1,,,,No,,1,,,,Yes,,(410) 601-9000
Maryland,MD,Montgomery,8901 Rockville Pike,Bethesda,20889,6320360,Walter Reed National Military Medical Center,244,,1,,,,Yes ,,1,,,,No,,(301) 295-4000
Maryland,MD,Montgomery,8600 Old Georgetown Rd,Bethesda,20814,6320350,Suburban Hospital,230,,1,,,,No,,1,,,,Yes,,(301) 896-3100
Maryland,MD,Prince George's ,3001 Hospital Drive,Cheverly,20785,6320610,University of Maryland Capital Region Medical Center,205,,1,,,,No,,1,,,,Yes,,(240) 677-1000
Massachusetts,MA,Bristol,101 Page St,New Bedford,02740,6141435,St. Luke's Hospital,360,,1,,,,Yes,,1,,,,Yes,,(508) 997-1515
Massachusetts,MA,Hampden,759 Chestnut St,Springfield,01199,6141955,Baystate Medical Center,716,,1,1,,,Yes,1,,,1,,Yes,,(413) 794-0000
Massachusetts,MA,Middlesex,41 Mall Rd,Burlington,01805,6140690,"Lahey Hospital & Medical Center, Burlington",396,,1,,,,Yes,1,,,,,Yes,,(781) 744-5100
Massachusetts,MA,Norfolk,55 Fogg Rd,South Weymouth,02190,6141900,South Shore Hospital,408,,1,,,,Yes,,1,,,,Yes,,(781) 624-8000
Massachusetts,MA,Suffolk,330 Brookline Ave,Boston,02215,6140013,Beth Israel Deaconess Medical Center,673,,1,,,,Yes,1,,,,,Yes,,(617) 667-7000
Massachusetts,MA,Suffolk,300 Longwood Ave,Boston,02115,6140270,Boston Children's Hospital,415,,,1,,,Yes,,,1,,,Yes,,(617) 355-6000
Massachusetts,MA,Suffolk,1 Boston Medical Center Pl,Boston,02118,6140010,Boston Medical Center,514,,1,1,,,Yes,1,,,1,,Yes,,(617) 638-8000
Massachusetts,MA,Suffolk,75 Francis St,Boston,02115,6140215,Brigham and Women's Hospital (Burn Center),793,15,1,,1,,Yes,1,,,,Yes,Yes,,(617) 732-5500
Massachusetts,MA,Suffolk,55 Fruit St,Boston,02114,6140430,Massachusetts General Hospital (Sumner M. Redstone Burn Center),999,22,1,1,1,,Yes,1,,1,,Yes,Yes,,(617) 726-2000
Massachusetts,MA,Suffolk,800 Washington St,Boston,02111,6140465,Tufts Medical Center,415,,1,1,,,Yes,1,,1,,,Yes,,(617) 636-5000
Massachusetts,MA,Suffolk,51 Blossom St,Boston,02114,6140581,Shriners Burn Center at Shriners Hospitals for Children-Boston,30,15,,,,1,,,,,,Yes,,,(617) 722-3000
Michigan,MI,Emmet,416 Connable Ave,Petoskey,49770,6442035,McLaren Northern Michigan,202,,1,,,,Yes,,1,,,,Yes,,(231) 627-1368
Michigan,MI,Genesee,1 Genesys Pkwy,Grand Blanc,48439,6440018,Ascension Genesys Hospital,410,,1,,,,Yes,,1,,,,Yes,,(810) 606-5000
Michigan,MI,Genesee,1 Hurley Plz,Flint,48503,6441030,Hurley Medical Center/Hurley Children's Hospital (Hurley Medical Center Regional Burn Center),443,15,1,1,1,,Yes,1,,,1,No,Yes,Yes,(810) 262-9000
Michigan,MI,Grand Traverse,1105 Sixth St,Traverse City,49684,6440013,Munson Medical Center,442,,1,,,,Yes,,1,,,,Yes,,(231) 935-5000
Michigan,MI,Ingham,1215 E Michigan Ave,Lansing,48909,6441595,Sparrow Hospital,733,,1,,,,Yes,1,,,,,Yes,,(517) 364-1000
Michigan,MI,Jackson,205 N East Ave,Jackson,49201,6441500,Henry Ford Allegiance Health,475,,1,,,,Yes,,1,,,,Yes,,(517) 205-4800
Michigan,MI,Kalamazoo,1521 Gull Rd,Kalamazoo,49048,6440017,Ascension Borgess Hospital,356,,1,,,,Yes,,1,,,,Yes,,(269) 226-7000
Michigan,MI,Kalamazoo,601 John St,Kalamazoo,49007,6441550,Bronson Methodist Hospital (Bronson Methodist Hospital Burn Center),435,8,1,,1,,Yes,1,,,,No,Yes,Yes,(269) 341-7654
Michigan,MI,Kent,200 Jefferson Ave,Grand Rapids,49503,6441210,Mercy Health Saint Mary's,303,,1,,,,Yes,,1,,,,Yes,,(616) 685-5000
Michigan,MI,Kent,100 Michigan Street NE,Grand Rapids,49503,6440021,Spectrum Health - Butterworth Hospital/Helen DeVos Children's Hospital (Spectrum Health Regional Burn Center),1398,8,1,1,1,1,Yes,1,,1,,No,Yes,Yes,(866) 989-7999
Michigan,MI,Kent,5900 Byron Center Rd,Wyoming,49519,6441231,Metro Health - University of Michigan Health,208,,1,,,,Yes,,1,,,,Yes,,(616) 252-7200
Michigan,MI,Lapeer,1375 N Main St,Lapeer,48446,6441640,McLaren Lapeer Region,222,,1,,,,Yes,,1,,,,Yes,,(810) 667-5500
Michigan,MI,Macomb,15855 Nineteen Mile Rd,Clinton Township,48038,6441830,Henry Ford Macomb Hospital,361,,1,,,,Yes,,1,,,,Yes,,(586) 263-2300
Michigan,MI,Macomb,1000 Harrington St,Mount Clemens,48043,6441847,McLaren Macomb Hospital,288,,1,,,,Yes,,1,,,,Yes,,(586) 493-8000
Michigan,MI,Marquette,580 W College Avenue ,Marquette,49855,6441720,UP Health System-Marquette,307,,1,,,,Yes,,1,,,,Yes,,(906) 449-3000
Michigan,MI,Midland,4000 Wellness Dr,Midland,48670,6441785,MidMichigan Medical Center-Midland,324,,1,,,,Yes,,1,,,,Yes,,(989) 839-3000
Michigan,MI,Muskegon,1700 Clinton St,Muskegon,49444,6440024,Mercy Health Muskegon,329,,1,,,,Yes,,1,,,,Yes,,(231) 726-3511
Michigan,MI,Oakland,16001 W Nine Mile Rd,Southfield,48075,6440780,"Ascension Providence Hospital, Southfield Campus",563,,1,,,,Yes,,1,,,,Yes,,(248) 849-3000
Michigan,MI,Oakland,47601 Grand River Ave,Novi,48374,6440048,"Providence Park Hospital, Novi Campus",238,,1,,,,Yes,,1,,,,Yes,,248) 465-4100
Michigan,MI,Oakland,44201 Dequindre Rd,Troy,48085,6442463,Beaumont Hospital - Troy,530,,1,,,,Yes,,1,,,,Yes,,(248) 964-5000
Michigan,MI,Oakland,3601 W 13 Mile Rd,Royal Oak,48073,6442245,Beaumont Hospital - Royal Oak,1098,,1,1,,,Yes,1,,,1,,Yes,,(248) 898-5000
Michigan,MI,Oakland,28050 Grand River Ave,Farmington Hills,48336,6441011,Beaumont Hospital - Farmington Hills,330,,1,,,,Yes,,1,,,,Yes,,(947) 521-8000
Michigan,MI,Oakland,50 N Perry St,Pontiac,48342,6442148,McLaren Oakland,318,,1,,,,Yes,,1,,,,Yes,,(248) 338-5000
Michigan,MI,Oakland,44405 Woodward Ave,Pontiac,48341,6442140,St. Joseph Mercy Oakland,497,,1,,,,Yes,,1,,,,Yes,,(248) 858-3000
Michigan,MI,Saginaw,800 S Washington Ave,Saginaw ,48601,6442290,Ascension St. Mary's of Michigan,239,,1,,,,Yes,,1,,,,Yes,,(989) 907-8000
Michigan,MI,Saginaw,1447 N Harrison,Saginaw ,48602,6440023,Covenant HealthCare,643,,1,1,,,Yes,,1,,1,,Yes,,(989) 583-7000
Michigan,MI,Washtenaw,5301 Mcauley Dr,Ypsilanti,48197,6440087,St. Joseph Mercy Ann Arbor,548,,1,,,,Yes,1,,,,,Yes,,(734) 712-3456
Michigan,MI,Washtenaw,1500 E Medical Center Dr,Ann Arbor,48109,6440110,University of Michigan Health System/C.S. Mott Children's Hospital (UM Trauma Burn Center),1107,16,1,1,1,1,Yes,1,,1,,Yes,Yes,Yes,(734) 936-4000
Michigan,MI,Wayne,22101 Moross Rd,Detroit,48236,6440805,Ascension St. John Hospital,615,,1,1,,,Yes,1,,,1,,Yes,,(313) 343-4000
Michigan,MI,Wayne,5450 Fort St,Trenton,48183,6442455,Beaumont Hospital - Trenton,193,,1,,,,Yes,,1,,,,Yes,,(734) 671-3800
Michigan,MI,Wayne,18101 Oakwood Blvd,Dearborn,48124,6440405,Beaumont Hospital - Dearborn,632,,1,,,,Yes,,1,,,,Yes,,(313) 593-7000
Michigan,MI,Wayne,3901 Beaubien Blvd,Detroit,48201,6440480,DMC - Children's Hospital of Michigan (Children's Hospital of Michigan Burn Center),227,10,,1,,1,Yes,,,1,,Yes,Yes,Yes,(313) 745-5437
Michigan,MI,Wayne,6071 West Outer Dr,Detroit,48235,6440630,DMC - Sinai-Grace Hospital,404,,1,,,,Yes,,1,,,,Yes,,(313) 966-3300
Michigan,MI,Wayne,4201 Saint Antoine St,Detroit,48201,6440555,Detroit Receiving Hospital (Detroit Receiving Hospital Burn Center),273,12,1,,1,,Yes,1,,,,Yes,Yes,Yes,(313) 745-3000
Michigan,MI,Wayne,2799 West Grand Blvd,Detroit,48202,6440650,Henry Ford Hospital,877,,1,,,,Yes,1,,,,,Yes,,(313) 916-2600
Michigan,MI,Wayne,36475 Five Mile Rd,Livonia,48154,6441669,St. Mary Mercy Livonia Hospital,304,,1,,,,Yes,,1,,,,Yes,,(734) 655-4800
Minnesota ,MN,Anoka,4050 Coon Rapids Blvd,Coon Rapids,55433,6610085,Mercy Hospital,271,,1,,,,Yes,,1,,,,Yes,,(763) 236-6000
Minnesota ,MN,St. Louis,407 E 3rd St,Duluth,55805,6610410,Essentia Health St. Mary's Medical Center,380,,1,1,,,Yes,1,,,1,,Yes,,(218) 786-4000
Minnesota ,MN,St. Louis,915 E 1st St,Duluth,55805,6610400,St. Luke's Hospital,257,,1,,,,Yes,,1,,,,Yes,,(218) 249-5555
Minnesota ,MN,St. Louis,502 E 2nd St,Duluth,55805,6610390,Miller-Dwan Burn Center at Essentia Health Duluth,165,15,,,1,1,,,,,,No,,No,(218) 727-8762
Minnesota ,MN,Hennepin,2525 Chicago Ave South,Minneapolis,55404,6610449,Children's Hospital and Clinics of Minnesota,429,,,1,,,Yes,,,1,,,Yes,,(612) 813-6000
Minnesota ,MN,Hennepin,701 Park Ave S,Minneapolis,55415,6610950,Hennepin Healthcare/Hennepin Healthcare Children's Hospital (Hennepin Healthcare Burn Center),484,17,1,1,1,1,Yes,1,,1,,Yes,Yes,No,(612) 873-3000
Minnesota ,MN,Hennepin,420 Delaware St SE,Minneapolis,55455,6610004,University of Minnesota Medical Center,743,,1,,,,Yes,,1,,,,Yes,,(612) 273-8400
Minnesota ,MN,Hennepin,3300 Oakdale Ave N,Robbinsdale,55422,6611455,North Memorial Health Hospital,353,,1,,,,Yes,1,,,,,Yes,,(763) 520-5200
Minnesota ,MN,Olmsted,1216 2nd Street SW,Rochester,55902,6610451,"Mayo Clinic Hospital, Saint Mary's Campus",1265,,1,1,,,Yes,1,,1,,,Yes,,(507) 255-5123
Minnesota ,MN,Stearns,1406 Sixth Ave N,Saint Cloud,56303,6611540,CentraCare - St. Cloud Hospital,489,,1,,,,Yes,,1,,,,Yes,,(320) 251-2700
Minnesota ,MN,Ramsey,640 Jackson St,Saint Paul,55101,6611570,Regions Hospital/Gillette Children's Specialty Healthcare (Regions Hospital Burn Center),457,18,1,1,1,1,Yes,1,,1,,Yes,Yes,No,(651) 254-3456
Mississippi,MS,Forrest,6051 US Highway 49,Hattiesburg,39401,6540315,Forrest General Hospital,547,,1,,,,No ,,1,,,,Yes,,(601) 288-7000
Mississippi,MS,Harrison,4500 13th Street,Gulfport,39501,6540300,Memorial Hospital at Gulfport,328,,1,,,,No ,,1,,,,Yes,,(228) 867-4000
Mississippi,MS,Hinds,2500 North State St,Jackson,39216,6540004,University of Mississippi Medical Center,722,,1,,,,No ,1,,,,,Yes,,(601) 984-1000
Mississippi,MS,Pontotoc,830 South Gloster St,Tupelo,38801,6540810,North Mississippi Medical Center - Tupelo,640,,1,,,,No ,,1,,,,Yes,,(662) 377-3000
Missouri,MO,Boone,1 Hospital Dr,Columbia,65212,6630150,University of Missouri Health System (George D. Peak Memorial Burn & Wound Center),247,21,1,,1,1,Yes,1,,,,No,Yes,,(573) 882-4141
Missouri,MO,Buchanan,5325 Faron St,Saint Joseph,64506,6630009,Mosaic Life Care at St. Joseph - Medical Center,352,,1,,,,No,,1,,,,Yes,,(816) 271-6000
Missouri,MO,Clay,2525 Glenn Hendren Dr,Liberty,64068,6630605,Liberty Hospital,177,,1,,,,No,,1,,,,Yes,,(816) 781-7200
Missouri,MO,Clay,2800 Clay Edwards Dr,North Kansas City,64116,6630785,North Kansas City Hospital,431,,1,,,,No,,1,,,,Yes,,(816) 691-2000
Missouri,MO,Greene,3801 S National Ave,Springfield,65807,6631362,Cox Medical Center South,596,,1,,,,No,1,,,,,Yes,,(417) 269-6000
Missouri,MO,Greene,1235 E Cherokee,Springfield,65804,6631350,Mercy Hospital Springfield (Mercy Burn Center Springfield),886,9,1,,1,1,No,1,,,,No,Yes,,(417) 820-2000
Missouri,MO,Jackson,2401 Gillham Rd,Kansas City,64108,6630340,Children's Mercy Kansas City (Children's Mercy Burn Unit),367,13,,1,,1,Yes,,,1,,No,Yes,,(816) 234-3000
Missouri,MO,Jackson,2316 E Meyer Blvd,Kansas City,64132,6630435,HCA Research Medical Center (The Grossman Burn Center),590,8,1,,1,,Yes,1,,,,No,Yes,,(816) 276-4000
Missouri,MO,Jackson,2301 Holmes St,Kansas City,64108,6630380,University Health Truman Medical Center,249,,1,,,,Yes,1,,,,,Yes,,(816) 404-1380
Missouri,MO,Jackson,4401 Wornall Rd,Kansas City,64111,6630470,St. Luke's Hospital of Kansas City,422,,1,,,,No,1,,,,,Yes,,(816) 932-3800
Missouri,MO,Jackson,19600 East 39th St,Independence ,64057,6630039,Centerpoint Medical Center,285,,1,,,,No,,1,,,,Yes,,(816)698-7000
Missouri,MO,Jasper,1102 W 32nd St,Joplin,64804,6630008,Freeman Health System,380,,1,,,,No,,1,,,,Yes,,(417) 347-1111
Missouri,MO,Jasper,100 Mercy Way,Joplin,64804,6630330,Mercy Hospital Joplin,221,,1,,,,No,,1,,,,Yes,,(417) 781-2727
Missouri,MO,St. Louis,12303 DePaul Dr,Bridgeton,63044,6630985,SSM Health DePaul Hospital - St. Louis,523,,1,,,,No,,1,,,,Yes,,(314) 344-6000
Missouri,MO,St. Louis ,10010 Kennerly Rd,Saint Louis,63128,6631160,Mercy Hospital South,542,,1,,,,No,,1,,,,Yes,,(314) 525-1000
Missouri,MO,St. Louis ,1 Barnes Jewish Hospital Plz,Saint Louis,63110,6630930,Barnes-Jewish Hospital (Burn Center),1405,24,1,,1,,Yes,1,,,,No,Yes,,(314) 747-3000
Missouri,MO,St. Louis ,3635 Vista Ave,Saint Louis,63104,6631020,SSM Health St. Louis University Hospital,356,,1,,,,Yes,1,,,,,Yes,,(314) 577-8000
Missouri,MO,St. Louis ,1 Childrens Pl,Saint Louis,63110,6631180,St. Louis Children's Hospital (Children's Hospital Burn Center),402,6,,1,,1,Yes,,,1,,No,Yes,,(314) 454-2782
Missouri,MO,St. Louis ,615 S New Ballas Rd,Saint Louis,63141,6631165,Mercy Hospital St. Louis (Mercy Burn Center St. Louis),979,12,1,,1,1,No,1,,,,Yes,Yes,,(314) 251-6000
Missouri,MO,St. Louis ,1465 S Grand Blvd,Saint Louis,63104,6630945,SSM Cardinal Glennon Children's Hospital,195,,,1,,,No,,,1,,,Yes,,(314) 577-5600
Montana,MT,Cascade,1101 26th St S,Great Falls,59405,6810003,Benefis Hospitals,530,,1,,,,Yes,,1,,,,Yes,,(406) 455-5000
Montana,MT,Missoula,500 W Broadway,Missoula,59802,6810430,Providence St. Patrick Hospital,237,,1,,,,Yes,,1,,,,Yes,,(406) 543-7271
Montana,MT,Yellowstone,2800 10th Ave North,Billings,59108,6810020,Billings Clinic,304,,1,,,,Yes,,1,,,,Yes,,(406) 238-2500
Montana,MT,Yellowstone,1233 N 30th St,Billings,59101,6810030,SCL Health - St. Vincent Healthcare,286,,1,,,,Yes,,1,,,,Yes,,(406) 237-7000
Nebraska,NE,Buffalo,10 E 31st St,Kearney ,68847,6660002,CHI Health Good Samaritan,268,,1,,,,No,,1,,,,Yes,,(308) 865-7100
Nebraska,NE,Douglas,7500 Mercy Rd,Omaha,68124,6660720,CHI Health Creighton University Medical Center - Bergan Mercy,391,,1,,,,Yes,1,,,,,Yes,,(402) 398-6060
Nebraska,NE,Douglas,8200 Dodge St,Omaha,68114,6660635,Children's Hospital & Medical Center,145,,,1,,,Yes,,,1,,,Yes,,(402) 955-5400
Nebraska,NE,Douglas,4350 Dewey Ave,Omaha,68105,6660005,Nebraska Medicine - Nebraska Medical Center,718,,1,,,,Yes,1,,,,,Yes,,(402) 552-2000
Nebraska,NE,Lancaster,2300 South 16th St,Lincoln,68502,6660420,Bryan Medical Center West,640,,1,,,,Yes,,1,,,,Yes,,(402) 481-1111
Nebraska,NE,Lancaster,555 S 70th St,Lincoln,68510,6660460,CHI Health St. Elizabeth Regional Burn Center,16,16,,,1,1,,,,,,Yes,,Yes,(402) 219-7680
Nebraska,NE,Sioux,4021 Avenue B,Scottsbluff,69361,6660810,Regional West Medical Center,188,,1,,,,No,,1,,,,Yes,,(308) 635-3711
Nevada,NV,Clark,3186 S Maryland Pkwy,Las Vegas,89109,6880069,Sunrise Hospital and Medical Center (Burn and Reconstructive Center of Sunrise Hospital),701,15,1,,1,1,Yes,,1,,,No,Yes,No,(702) 961-5000
Nevada,NV,Clark,1800 W Charleston Blvd,Las Vegas,89102,6880071,University Medical Center (Lions Burn Center),564,16,1,1,1,1,Yes,1,,,1,Yes,Yes,No,(702) 383-2000
Nevada,NV,Washoe,1155 Mill St,Reno,89502,6880130,Renown Regional Medical Center,808,,1,,,,Yes,,1,,,,Yes,,(775) 982-4100
New Hampshire,NH,Grafton,1 Medical Center Dr,Lebanon,03756,6120170,Dartmouth-Hitchcock Medical Center,396,,1,1,,,Yes,1,,,1,,Yes,,(603) 650-5000
New Hampshire,NH,Merrimack,250 Pleasant St,Concord,03301,6120030,Concord Hospital,295,,1,,,,Yes,,1,,,,Yes,,(603) 225-2711
New Hampshire,NH,Rockingham,1 Elliot Way,Manchester,03103,6120240,Elliot Hospital,296,,1,,,,Yes,,1,,,,Yes,,(603) 669-5300
New Hampshire,NH,Rockingham,333 Borthwick Ave,Portsmouth,03801,6120001,Portsmouth Regional Hospital,220,,1,,,,Yes,,1,,,,Yes,,(603) 436-5110
